reaction	gene	substrate_kegg
R00842__cyto	XP_085455353.1	C00111
R00842__cyto	XP_085455129.1	C00111
R01221__cyto	XP_085453784.1	C00101
R01221__cyto	XP_085453784.1	C00037
R01221__cyto	XP_085452398.1	C00101
R01221__cyto	XP_085452398.1	C00037
R01221__cyto	XP_085453305.1	C00101
R01221__cyto	XP_085453305.1	C00037
R01221__cyto	XP_085455278.1	C00101
R01221__cyto	XP_085455278.1	C00037
R01073__cyto	XP_085455450.1	C00108
R01073__cyto	XP_085455450.1	C00119
R04960__cyto	XP_085450519.1	C01209
R04960__cyto	XP_085450519.1	C05752
R04960__cyto	XP_085450368.1	C01209
R04960__cyto	XP_085450368.1	C05752
R05802__cyto	XP_085452329.1	C04549
R05764__cyto	XP_085450635.1	C02341
R05764__cyto	XP_085454594.1	C02341
R05048__cyto	XP_085450867.1	C05923
R12400__cyto	XP_085455301.1	C22122
R12400__cyto	XP_085451463.1	C22122
R03283__cyto	XP_085453865.1	C01149
R03283__cyto	XP_085452122.1	C01149
R03283__cyto	XP_085454779.1	C01149
R04072__cyto	XP_085455361.1	C03862
R04072__cyto	XP_085455361.1	C02189
R04072__cyto	XP_085453498.1	C03862
R04072__cyto	XP_085453498.1	C02189
R04072__cyto	XP_085454582.1	C03862
R04072__cyto	XP_085454582.1	C02189
R04072__cyto	XP_085452550.1	C03862
R04072__cyto	XP_085452550.1	C02189
R04072__cyto	XP_085452538.1	C03862
R04072__cyto	XP_085452538.1	C02189
R05800__cyto	XP_085451463.1	C01245
R12121__cyto	XP_085452763.1	C03024
R12121__cyto	XP_085452763.1	C21921
R01411__cyto	XP_085451960.1	C02376
R04440__mito	XP_085455120.1	C04272
R00893__cyto	XP_085455371.1	C00097
R10455__cyto	XP_085454862.1	C20663
R01682__cyto	XP_085453922.1	C00506
R01682__cyto	XP_085454568.1	C00506
R10039__cyto	XP_085453992.1	C08334
R10039__cyto	XP_085452137.1	C08334
R10039__cyto	XP_085450344.1	C08334
R01221__mito	XP_085453784.1	C00037
R01221__mito	XP_085453784.1	C00101
R01221__mito	XP_085452398.1	C00037
R01221__mito	XP_085452398.1	C00101
R01221__mito	XP_085453305.1	C00037
R01221__mito	XP_085453305.1	C00101
R01221__mito	XP_085455278.1	C00037
R01221__mito	XP_085455278.1	C00101
R01462__cyto	XP_085451751.1	C02530
R01462__cyto	XP_085455674.1	C02530
R01462__cyto	XP_085452612.1	C02530
R01978__cyto	XP_085451085.1	C00332
R01978__cyto	XP_085451085.1	C00024
R06861__cyto	XP_085455284.1	C00231
R06861__cyto	XP_085455284.1	C00068
R01132__cyto	XP_085454769.1	C00119
R01132__cyto	XP_085454769.1	C00262
R07004__cyto	XP_085452146.1	C00051
R07004__cyto	XP_085452146.1	C14787
R07004__cyto	XP_085455726.1	C00051
R07004__cyto	XP_085455726.1	C14787
R07004__cyto	XP_085452152.1	C00051
R07004__cyto	XP_085452152.1	C14787
R07004__cyto	XP_085452493.1	C00051
R07004__cyto	XP_085452493.1	C14787
R01055__mito	XP_085451730.1	C00106
R01055__mito	XP_085451730.1	C00117
R03035__cyto	XP_085454578.1	C01134
R03035__cyto	XP_085454978.1	C01134
R03035__cyto	XP_085453599.1	C01134
R01771__cyto	XP_085452762.1	C00263
R05577__cyto	XP_085451572.1	C01638
R05577__cyto	XP_085451572.1	C00049
R05577__cyto	XP_085452150.1	C01638
R05577__cyto	XP_085452150.1	C00049
R07759__cyto	XP_085454179.1	C16216
R07759__cyto	XP_085454977.1	C16216
R07759__cyto	XP_085454552.1	C16216
R07759__cyto	XP_085454953.1	C16216
R04929__cyto	XP_085450453.1	C05697
R02540__cyto	XP_085451464.1	C02505
R02540__cyto	XP_085451472.1	C02505
R03920__cyto	XP_085450664.1	C02336
R03920__cyto	XP_085455502.1	C02336
R03920__cyto	XP_085451797.1	C02336
R00517__cyto	XP_085454042.1	C00475
R00084__cyto	XP_085455407.1	C00931
R00036__cyto	XP_085450937.1	C00430
R01618__cyto	XP_085452744.1	C00224
R02097__cyto	XP_085451463.1	C00299
R02097__cyto	XP_085451463.1	C00459
R01776__cyto	XP_085453910.1	C00263
R01776__cyto	XP_085453910.1	C00024
R01776__cyto	XP_085454415.1	C00263
R01776__cyto	XP_085454415.1	C00024
R03347__cyto	XP_085452049.1	C01185
R11165__cyto	XP_085453875.1	C04441
R02371__cyto	XP_085451463.1	C00458
R02371__cyto	XP_085451463.1	C00475
R02371__cyto	XP_085454042.1	C00458
R02371__cyto	XP_085454042.1	C00475
R03237__cyto	XP_085451508.1	C00063
R03237__cyto	XP_085451508.1	C01097
R03237__cyto	XP_085450877.1	C00063
R03237__cyto	XP_085450877.1	C01097
R00238__cyto	XP_085452799.1	C00024
R00238__cyto	XP_085455399.1	C00024
R05799__cyto	XP_085452618.1	C01204
R01001__cyto	XP_085453012.1	C02291
R00348__cyto	XP_085454262.1	C02362
R00908__cyto	XP_085455132.1	C00099
R00908__cyto	XP_085455132.1	C00026
R00908__cyto	XP_085453673.1	C00099
R00908__cyto	XP_085453673.1	C00026
R04429__cyto	XP_085451602.1	C04246
R02156__cyto	XP_085450636.1	C00389
R02156__cyto	XP_085453533.1	C00389
R01229__cyto	XP_085454769.1	C00242
R01229__cyto	XP_085454769.1	C00119
R10845__cyto	XP_085453977.1	C20895
R10845__cyto	XP_085453977.1	C00026
R00253__cyto	XP_085451146.1	C00025
R03990__pero	XP_085454068.1	C02593
R03990__pero	XP_085454067.1	C02593
R03990__pero	XP_085455297.1	C02593
R01819__cyto	XP_085450493.1	C00275
R04881__cyto	XP_085454410.1	C05576
R00970__cyto	XP_085451463.1	C00299
R00970__cyto	XP_085451463.1	C00081
R00970__cyto	XP_085454042.1	C00299
R00970__cyto	XP_085454042.1	C00081
R03236__cyto	XP_085451508.1	C01097
R03236__cyto	XP_085450877.1	C01097
R03083__cyto	XP_085452194.1	C04691
R06519__cyto	XP_085453600.1	C12126
R06519__cyto	XP_085453600.1	C00999
R02688__cyto	XP_085454717.1	C00641
R02688__cyto	XP_085452601.1	C00641
R02688__cyto	XP_085451942.1	C00641
R02688__cyto	XP_085453337.1	C00641
R02688__cyto	XP_085454974.1	C00641
R02688__cyto	XP_085455758.1	C00641
R02688__cyto	XP_085455674.1	C00641
R02688__cyto	XP_085455599.1	C00641
R02688__cyto	XP_085453589.1	C00641
R02688__cyto	XP_085454713.1	C00641
R02688__cyto	XP_085451374.1	C00641
R04944__cyto	XP_085454910.1	C05688
R04944__cyto	XP_085454910.1	C05702
R03362__cyto	XP_085455434.1	C01194
R02092__cyto	XP_085452239.1	C00363
R02092__cyto	XP_085453721.1	C00363
R07168__cyto	XP_085453236.1	C00440
R07168__cyto	XP_085455411.1	C00440
R03194__cyto	XP_085450629.1	C01051
R04928__cyto	XP_085451463.1	C05686
R11100__pero	XP_085452883.1	C02218
R11100__pero	XP_085454743.1	C02218
R04880__cyto	XP_085454475.1	C05576
R04880__cyto	XP_085455283.1	C05576
R04880__cyto	XP_085455234.1	C05576
R04880__cyto	XP_085450897.1	C05576
R00734__cyto	XP_085453977.1	C00082
R00734__cyto	XP_085453977.1	C00026
R00734__cyto	XP_085454906.1	C00082
R00734__cyto	XP_085454906.1	C00026
R00734__cyto	XP_085455205.1	C00082
R00734__cyto	XP_085455205.1	C00026
R04990__cyto	XP_085453724.1	C05813
R04990__cyto	XP_085453181.1	C05813
R04990__cyto	XP_085453159.1	C05813
R04990__cyto	XP_085452032.1	C05813
R04990__cyto	XP_085454829.1	C05813
R04990__cyto	XP_085455431.1	C05813
R04990__cyto	XP_085454129.1	C05813
R04990__cyto	XP_085454643.1	C05813
R04990__cyto	XP_085454636.1	C05813
R04990__cyto	XP_085455300.1	C05813
R04990__cyto	XP_085454277.1	C05813
R04990__cyto	XP_085452734.1	C05813
R04990__cyto	XP_085452745.1	C05813
R04990__cyto	XP_085454330.1	C05813
R04770__cyto	XP_085453012.1	C05335
R08095__cyto	XP_085452466.1	C16471
R08095__cyto	XP_085454730.1	C16471
R08095__cyto	XP_085453932.1	C16471
R08095__cyto	XP_085454717.1	C16471
R08095__cyto	XP_085451384.1	C16471
R08095__cyto	XP_085453589.1	C16471
R08095__cyto	XP_085452048.1	C16471
R08095__cyto	XP_085452799.1	C16471
R08095__cyto	XP_085451779.1	C16471
R02747__cyto	XP_085453396.1	C04233
R09698__pero	XP_085452695.1	C01086
R09698__pero	XP_085454552.1	C01086
R09698__pero	XP_085454029.1	C01086
R03067__cyto	XP_085452648.1	C00568
R03067__cyto	XP_085452648.1	C04807
R04502__cyto	XP_085454260.1	C04537
R04502__cyto	XP_085454260.1	C00096
R04502__cyto	XP_085453766.1	C04537
R04502__cyto	XP_085453766.1	C00096
R04502__cyto	XP_085450476.1	C04537
R04502__cyto	XP_085450476.1	C00096
R04502__cyto	XP_085452828.1	C04537
R04502__cyto	XP_085452828.1	C00096
R04502__cyto	XP_085451816.1	C04537
R04502__cyto	XP_085451816.1	C00096
R04502__cyto	XP_085454577.1	C04537
R04502__cyto	XP_085454577.1	C00096
R04502__cyto	XP_085455049.1	C04537
R04502__cyto	XP_085455049.1	C00096
R04502__cyto	XP_085452971.1	C04537
R04502__cyto	XP_085452971.1	C00096
R04502__cyto	XP_085453785.1	C04537
R04502__cyto	XP_085453785.1	C00096
R04502__cyto	XP_085453996.1	C04537
R04502__cyto	XP_085453996.1	C00096
R04502__cyto	XP_085455513.1	C04537
R04502__cyto	XP_085455513.1	C00096
R04502__cyto	XP_085453727.1	C04537
R04502__cyto	XP_085453727.1	C00096
R04502__cyto	XP_085451234.1	C04537
R04502__cyto	XP_085451234.1	C00096
R04502__cyto	XP_085451607.1	C04537
R04502__cyto	XP_085451607.1	C00096
R04502__cyto	XP_085453235.1	C04537
R04502__cyto	XP_085453235.1	C00096
R04502__cyto	XP_085453771.1	C04537
R04502__cyto	XP_085453771.1	C00096
R04502__cyto	XP_085454233.1	C04537
R04502__cyto	XP_085454233.1	C00096
R04502__cyto	XP_085452712.1	C04537
R04502__cyto	XP_085452712.1	C00096
R04502__cyto	XP_085454714.1	C04537
R04502__cyto	XP_085454714.1	C00096
R04502__cyto	XP_085455241.1	C04537
R04502__cyto	XP_085455241.1	C00096
R04502__cyto	XP_085452223.1	C04537
R04502__cyto	XP_085452223.1	C00096
R04502__cyto	XP_085455138.1	C04537
R04502__cyto	XP_085455138.1	C00096
R04502__cyto	XP_085454783.1	C04537
R04502__cyto	XP_085454783.1	C00096
R04502__cyto	XP_085454748.1	C04537
R04502__cyto	XP_085454748.1	C00096
R04502__cyto	XP_085453213.1	C04537
R04502__cyto	XP_085453213.1	C00096
R04502__cyto	XP_085450896.1	C04537
R04502__cyto	XP_085450896.1	C00096
R04502__cyto	XP_085452819.1	C04537
R04502__cyto	XP_085452819.1	C00096
R04502__cyto	XP_085454232.1	C04537
R04502__cyto	XP_085454232.1	C00096
R03628__cyto	XP_085453602.1	C01598
R01830__cyto	XP_085455284.1	C05345
R01830__cyto	XP_085455284.1	C00118
R00776__pero	XP_085453131.1	C00603
R00251__cyto	XP_085451547.1	C01879
R02760__cyto	XP_085452466.1	C00040
R02760__cyto	XP_085452466.1	C00681
R02760__cyto	XP_085451715.1	C00040
R02760__cyto	XP_085451715.1	C00681
R02760__cyto	XP_085453932.1	C00040
R02760__cyto	XP_085453932.1	C00681
R02760__cyto	XP_085454730.1	C00040
R02760__cyto	XP_085454730.1	C00681
R02760__cyto	XP_085454717.1	C00040
R02760__cyto	XP_085454717.1	C00681
R02760__cyto	XP_085455674.1	C00040
R02760__cyto	XP_085455674.1	C00681
R02760__cyto	XP_085451384.1	C00040
R02760__cyto	XP_085451384.1	C00681
R02760__cyto	XP_085453589.1	C00040
R02760__cyto	XP_085453589.1	C00681
R02760__cyto	XP_085452048.1	C00040
R02760__cyto	XP_085452048.1	C00681
R02760__cyto	XP_085455624.1	C00040
R02760__cyto	XP_085455624.1	C00681
R02760__cyto	XP_085451779.1	C00040
R02760__cyto	XP_085451779.1	C00681
R05590__cyto	XP_085451464.1	C09815
R05590__cyto	XP_085451472.1	C09815
R04445__mito	XP_085450883.1	C04281
R09844__cyto	XP_085453136.1	C20119
R09844__cyto	XP_085453136.1	C00448
R09844__cyto	XP_085452090.1	C20119
R09844__cyto	XP_085452090.1	C00448
R07385__cyto	XP_085453908.1	C04756
R01388__cyto	XP_085454179.1	C00258
R01388__cyto	XP_085454977.1	C00258
R01388__cyto	XP_085454552.1	C00258
R01388__cyto	XP_085454953.1	C00258
R03459__cyto	XP_085455530.1	C01304
R01664__cyto	XP_085453945.1	C00239
R01664__cyto	XP_085453944.1	C00239
R01664__cyto	XP_085453174.1	C00239
R04494__cyto	XP_085454260.1	C00043
R04494__cyto	XP_085454260.1	C04500
R04494__cyto	XP_085453766.1	C00043
R04494__cyto	XP_085453766.1	C04500
R04494__cyto	XP_085450476.1	C00043
R04494__cyto	XP_085450476.1	C04500
R04494__cyto	XP_085452828.1	C00043
R04494__cyto	XP_085452828.1	C04500
R04494__cyto	XP_085451816.1	C00043
R04494__cyto	XP_085451816.1	C04500
R04494__cyto	XP_085451699.1	C00043
R04494__cyto	XP_085451699.1	C04500
R04494__cyto	XP_085455049.1	C00043
R04494__cyto	XP_085455049.1	C04500
R04494__cyto	XP_085452971.1	C00043
R04494__cyto	XP_085452971.1	C04500
R04494__cyto	XP_085453785.1	C00043
R04494__cyto	XP_085453785.1	C04500
R04494__cyto	XP_085453996.1	C00043
R04494__cyto	XP_085453996.1	C04500
R04494__cyto	XP_085455513.1	C00043
R04494__cyto	XP_085455513.1	C04500
R04494__cyto	XP_085453727.1	C00043
R04494__cyto	XP_085453727.1	C04500
R04494__cyto	XP_085451234.1	C00043
R04494__cyto	XP_085451234.1	C04500
R04494__cyto	XP_085451607.1	C00043
R04494__cyto	XP_085451607.1	C04500
R04494__cyto	XP_085453235.1	C00043
R04494__cyto	XP_085453235.1	C04500
R04494__cyto	XP_085453771.1	C00043
R04494__cyto	XP_085453771.1	C04500
R04494__cyto	XP_085454233.1	C00043
R04494__cyto	XP_085454233.1	C04500
R04494__cyto	XP_085452712.1	C00043
R04494__cyto	XP_085452712.1	C04500
R04494__cyto	XP_085454714.1	C00043
R04494__cyto	XP_085454714.1	C04500
R04494__cyto	XP_085455241.1	C00043
R04494__cyto	XP_085455241.1	C04500
R04494__cyto	XP_085452223.1	C00043
R04494__cyto	XP_085452223.1	C04500
R04494__cyto	XP_085455138.1	C00043
R04494__cyto	XP_085455138.1	C04500
R04494__cyto	XP_085454783.1	C00043
R04494__cyto	XP_085454783.1	C04500
R04494__cyto	XP_085454748.1	C00043
R04494__cyto	XP_085454748.1	C04500
R04494__cyto	XP_085453213.1	C00043
R04494__cyto	XP_085453213.1	C04500
R04494__cyto	XP_085450896.1	C00043
R04494__cyto	XP_085450896.1	C04500
R04494__cyto	XP_085452819.1	C00043
R04494__cyto	XP_085452819.1	C04500
R04494__cyto	XP_085454232.1	C00043
R04494__cyto	XP_085454232.1	C04500
R04725__mito	XP_085451602.1	C05758
R04725__mito	XP_085452617.1	C05758
R03457__cyto	XP_085452695.1	C04666
R03457__cyto	XP_085454552.1	C04666
R03457__cyto	XP_085454029.1	C04666
R00519__cyto	XP_085454396.1	C00058
R00190__cyto	XP_085455526.1	C00147
R00190__cyto	XP_085455526.1	C00119
R00530__cyto	XP_085452744.1	C00059
R00959__cyto	XP_085450576.1	C00103
R00959__cyto	XP_085455242.1	C00103
R00516__cyto	XP_085451463.1	C00475
R00516__cyto	XP_085454042.1	C00475
R03899__cyto	XP_085451092.1	C02567
R00691__cyto	XP_085452695.1	C00826
R00691__cyto	XP_085454552.1	C00826
R00691__cyto	XP_085454029.1	C00826
R01224__cyto	XP_085453236.1	C00440
R00626__cyto	XP_085455657.1	C01153
R00626__cyto	XP_085452803.1	C01153
R00626__cyto	XP_085455684.1	C01153
R00626__cyto	XP_085450809.1	C01153
R00626__cyto	XP_085454014.1	C01153
R00626__cyto	XP_085451358.1	C01153
R00626__cyto	XP_085450454.1	C01153
R00626__cyto	XP_085455287.1	C01153
R00626__cyto	XP_085455705.1	C01153
R00626__cyto	XP_085452195.1	C01153
R02529__cyto	XP_085454480.1	C01888
R02529__cyto	XP_085453989.1	C01888
R00200__cyto	XP_085455301.1	C00074
R02484__cyto	XP_085452422.1	C00526
R02484__cyto	XP_085451391.1	C00526
R07495__cyto	XP_085450818.1	C15816
R07168__mito	XP_085453236.1	C00440
R07168__mito	XP_085455411.1	C00440
R04773__cyto	XP_085450965.1	C01647
R04773__cyto	XP_085450965.1	C05335
R04773__cyto	XP_085450865.1	C01647
R04773__cyto	XP_085450865.1	C05335
R01226__cyto	XP_085454272.1	C00143
R01226__cyto	XP_085454272.1	C00141
R07002__cyto	XP_085452146.1	C14786
R07002__cyto	XP_085452146.1	C00051
R07002__cyto	XP_085455726.1	C14786
R07002__cyto	XP_085455726.1	C00051
R07002__cyto	XP_085452152.1	C14786
R07002__cyto	XP_085452152.1	C00051
R07002__cyto	XP_085452493.1	C14786
R07002__cyto	XP_085452493.1	C00051
R09736__mito	XP_085455300.1	C19847
R00627__cyto	XP_085452271.1	C00069
R00627__cyto	XP_085452271.1	C00024
R00627__cyto	XP_085454750.1	C00069
R00627__cyto	XP_085454750.1	C00024
R00627__cyto	XP_085451876.1	C00069
R00627__cyto	XP_085451876.1	C00024
R00627__cyto	XP_085454571.1	C00069
R00627__cyto	XP_085454571.1	C00024
R11337__cyto	XP_085454953.1	C01087
R11337__cyto	XP_085453149.1	C01087
R11337__cyto	XP_085454977.1	C01087
R11337__cyto	XP_085454552.1	C01087
R11337__cyto	XP_085454179.1	C01087
R02095__cyto	XP_085452239.1	C00459
R02095__cyto	XP_085453721.1	C00459
R02102__cyto	XP_085453945.1	C00365
R02102__cyto	XP_085453944.1	C00365
R02102__cyto	XP_085453174.1	C00365
R04496__cyto	XP_085451173.1	C04506
R00192__cyto	XP_085450917.1	C00021
R02918__cyto	XP_085454123.1	C00082
R02918__cyto	XP_085454123.1	C00787
R02918__cyto	XP_085452728.1	C00082
R02918__cyto	XP_085452728.1	C00787
R00310__mito	XP_085452467.1	C02191
R00310__mito	XP_085452467.1	C14818
R03516__cyto	XP_085454534.1	C04726
R03516__cyto	XP_085453123.1	C04726
R03516__cyto	XP_085451820.1	C04726
R03516__cyto	XP_085451367.1	C04726
R03516__cyto	XP_085455496.1	C04726
R00847__cyto	XP_085450945.1	C00116
R02457__pero	XP_085451636.1	C00515
R02457__pero	XP_085451249.1	C00515
R02457__pero	XP_085452238.1	C00515
R02457__pero	XP_085450834.1	C00515
R01497__cyto	XP_085452850.1	C00195
R01497__cyto	XP_085452850.1	C00029
R03012__cyto	XP_085455142.1	C00860
R03858__cyto	XP_085452799.1	C01832
R03858__cyto	XP_085452799.1	C00024
R07094__cyto	XP_085452146.1	C14865
R07094__cyto	XP_085452146.1	C00051
R07094__cyto	XP_085455726.1	C14865
R07094__cyto	XP_085455726.1	C00051
R07094__cyto	XP_085452152.1	C14865
R07094__cyto	XP_085452152.1	C00051
R07094__cyto	XP_085452493.1	C14865
R07094__cyto	XP_085452493.1	C00051
R04961__cyto	XP_085451602.1	C05754
R11893__mito	XP_085451545.1	C00343
R11893__mito	XP_085451545.1	C21750
R11893__mito	XP_085451185.1	C00343
R11893__mito	XP_085451185.1	C21750
R03038__cyto	XP_085452446.1	C00041
R03038__cyto	XP_085452446.1	C01635
R02732__mito	XP_085452690.1	C05345
R01214__mito	XP_085450552.1	C00026
R01214__mito	XP_085450552.1	C00183
R04556__cyto	XP_085451602.1	C04671
R04023__cyto	XP_085454534.1	C02707
R04023__cyto	XP_085453123.1	C02707
R04023__cyto	XP_085451820.1	C02707
R04023__cyto	XP_085451367.1	C02707
R04023__cyto	XP_085455496.1	C02707
R04966__cyto	XP_085451602.1	C05760
R02737__cyto	XP_085453588.1	C00029
R02737__cyto	XP_085453588.1	C00668
R02737__cyto	XP_085454022.1	C00029
R02737__cyto	XP_085454022.1	C00668
R08558__cyto	XP_085450897.1	C00114
R08558__cyto	XP_085454953.1	C00114
R08558__cyto	XP_085455283.1	C00114
R08558__cyto	XP_085454475.1	C00114
R08558__cyto	XP_085454977.1	C00114
R08558__cyto	XP_085454179.1	C00114
R08558__cyto	XP_085454552.1	C00114
R08558__cyto	XP_085455234.1	C00114
R03971__cyto	XP_085451031.1	C00025
R03971__cyto	XP_085451031.1	C05670
R10920__cyto	XP_085453903.1	C00026
R10920__cyto	XP_085453903.1	C00385
R10920__cyto	XP_085450526.1	C00026
R10920__cyto	XP_085450526.1	C00385
R10920__cyto	XP_085453902.1	C00026
R10920__cyto	XP_085453902.1	C00385
R10920__cyto	XP_085452437.1	C00026
R10920__cyto	XP_085452437.1	C00385
R10920__cyto	XP_085455533.1	C00026
R10920__cyto	XP_085455533.1	C00385
R10920__cyto	XP_085452147.1	C00026
R10920__cyto	XP_085452147.1	C00385
R10920__cyto	XP_085451418.1	C00026
R10920__cyto	XP_085451418.1	C00385
R10920__cyto	XP_085454903.1	C00026
R10920__cyto	XP_085454903.1	C00385
R07888__pero	XP_085454068.1	C16327
R07888__pero	XP_085454067.1	C16327
R07888__pero	XP_085455297.1	C16327
R11323__cyto	XP_085452160.1	C00459
R11323__cyto	XP_085451333.1	C00459
R11323__cyto	XP_085451775.1	C00459
R11323__cyto	XP_085450966.1	C00459
R03443__cyto	XP_085450407.1	C04133
R03417__pero	XP_085453396.1	C05973
R02678__cyto	XP_085453865.1	C00637
R02678__cyto	XP_085452122.1	C00637
R02678__cyto	XP_085454779.1	C00637
R02868__cyto	XP_085450664.1	C00794
R02868__cyto	XP_085455502.1	C00794
R02868__cyto	XP_085451463.1	C00794
R02868__cyto	XP_085451797.1	C00794
R04441__cyto	XP_085452854.1	C04272
R08769__mito	XP_085453724.1	C17551
R08769__mito	XP_085453181.1	C17551
R08769__mito	XP_085453159.1	C17551
R08769__mito	XP_085452032.1	C17551
R08769__mito	XP_085454829.1	C17551
R08769__mito	XP_085455431.1	C17551
R08769__mito	XP_085454129.1	C17551
R08769__mito	XP_085454643.1	C17551
R08769__mito	XP_085454636.1	C17551
R08769__mito	XP_085454277.1	C17551
R08769__mito	XP_085452734.1	C17551
R08769__mito	XP_085452745.1	C17551
R08769__mito	XP_085454330.1	C17551
R10088__cyto	XP_085452899.1	C00117
R10088__cyto	XP_085452899.1	C00118
R10088__cyto	XP_085452898.1	C00117
R10088__cyto	XP_085452898.1	C00118
R01286__cyto	XP_085453974.1	C02291
R07035__cyto	XP_085454140.1	C00051
R07035__cyto	XP_085454140.1	C05966
R07035__cyto	XP_085455122.1	C00051
R07035__cyto	XP_085455122.1	C05966
R03004__cyto	XP_085452388.1	C00857
R05085__cyto	XP_085454792.1	C06055
R05085__cyto	XP_085454792.1	C00026
R03663__cyto	XP_085454941.1	C00188
R03663__cyto	XP_085454941.1	C01651
R03663__cyto	XP_085454484.1	C00188
R03663__cyto	XP_085454484.1	C01651
R08240__cyto	XP_085452916.1	C04646
R01280__pero	XP_085454469.1	C00249
R01214__cyto	XP_085450552.1	C00026
R01214__cyto	XP_085450552.1	C00183
R04404__cyto	XP_085453325.1	C04637
R04404__cyto	XP_085451316.1	C04637
R04162__cyto	XP_085455657.1	C05977
R04162__cyto	XP_085451977.1	C05977
R04162__cyto	XP_085454747.1	C05977
R04162__cyto	XP_085451831.1	C05977
R04162__cyto	XP_085455684.1	C05977
R04162__cyto	XP_085454014.1	C05977
R04162__cyto	XP_085450809.1	C05977
R04162__cyto	XP_085450454.1	C05977
R04162__cyto	XP_085455705.1	C05977
R04162__cyto	XP_085452780.1	C05977
R04162__cyto	XP_085452195.1	C05977
R02957__cyto	XP_085453865.1	C02670
R02957__cyto	XP_085452122.1	C02670
R02957__cyto	XP_085454779.1	C02670
R01801__mito	XP_085452120.1	C00269
R01801__mito	XP_085452120.1	C00093
R03451__cyto	XP_085453626.1	C00026
R03451__cyto	XP_085453626.1	C03793
R09881__cyto	XP_085452160.1	C20190
R09881__cyto	XP_085451333.1	C20190
R09881__cyto	XP_085451775.1	C20190
R09881__cyto	XP_085450966.1	C20190
R04535__cyto	XP_085452695.1	C04619
R04535__cyto	XP_085452617.1	C04619
R01126__cyto	XP_085453945.1	C00130
R01126__cyto	XP_085453944.1	C00130
R01126__cyto	XP_085454014.1	C00130
R02056__cyto	XP_085450760.1	C00350
R02056__cyto	XP_085450482.1	C00350
R02111__cyto	XP_085454961.1	C00369
R02111__cyto	XP_085454887.1	C00369
R00943__cyto	XP_085454386.1	C00101
R00943__cyto	XP_085454386.1	C00058
R00943__cyto	XP_085451695.1	C00101
R00943__cyto	XP_085451695.1	C00058
R07758__cyto	XP_085453332.1	C00154
R07758__cyto	XP_085453332.1	C00083
R07758__cyto	XP_085455607.1	C00154
R07758__cyto	XP_085455607.1	C00083
R09409__cyto	XP_085452146.1	C19586
R09409__cyto	XP_085452146.1	C00051
R09409__cyto	XP_085455726.1	C19586
R09409__cyto	XP_085455726.1	C00051
R09409__cyto	XP_085452152.1	C19586
R09409__cyto	XP_085452152.1	C00051
R09409__cyto	XP_085452493.1	C19586
R09409__cyto	XP_085452493.1	C00051
R01624__cyto	XP_085452617.1	C00229
R01624__cyto	XP_085452617.1	C00024
R01654__cyto	XP_085455393.1	C00025
R01654__cyto	XP_085455393.1	C00234
R01654__cyto	XP_085452022.1	C00025
R01654__cyto	XP_085452022.1	C00234
R04125__cyto	XP_085452398.1	C00101
R04125__cyto	XP_085452398.1	C01242
R00259__cyto	XP_085455547.1	C00025
R00259__cyto	XP_085455547.1	C00024
R00259__cyto	XP_085451266.1	C00025
R00259__cyto	XP_085451266.1	C00024
R02019__cyto	XP_085451684.1	C00342
R02019__cyto	XP_085451185.1	C00342
R02019__cyto	XP_085451545.1	C00342
R08237__cyto	XP_085451391.1	C02380
R08237__cyto	XP_085451391.1	C00119
R08237__cyto	XP_085454769.1	C02380
R08237__cyto	XP_085454769.1	C00119
R01163__cyto	XP_085455142.1	C01929
R02335__cyto	XP_085455545.1	C00043
R02335__cyto	XP_085451652.1	C00043
R02335__cyto	XP_085450728.1	C00043
R02335__cyto	XP_085454561.1	C00043
R03942__cyto	XP_085454179.1	C02431
R03942__cyto	XP_085454977.1	C02431
R03942__cyto	XP_085454552.1	C02431
R03942__cyto	XP_085454953.1	C02431
R03815__mito	XP_085453784.1	C02972
R00508__cyto	XP_085454124.1	C00053
R09222__cyto	XP_085450431.1	C18304
R01244__cyto	XP_085451653.1	C00147
R08245__cyto	XP_085451391.1	C07648
R08245__cyto	XP_085451391.1	C00119
R08245__cyto	XP_085454769.1	C07648
R08245__cyto	XP_085454769.1	C00119
R01933__cyto	XP_085453784.1	C00322
R01933__cyto	XP_085453292.1	C00322
R04433__mito	XP_085453245.1	C01967
R04433__mito	XP_085453245.1	C04570
R06171__cyto	XP_085451356.1	C05519
R06171__cyto	XP_085452121.1	C05519
R00321__cyto	XP_085452271.1	C06244
R00321__cyto	XP_085451464.1	C06244
R00321__cyto	XP_085451472.1	C06244
R00321__cyto	XP_085454571.1	C06244
R00321__cyto	XP_085451876.1	C06244
R00512__cyto	XP_085452867.1	C00055
R09827__cyto	XP_085453325.1	C05981
R09827__cyto	XP_085451316.1	C05981
R00258__mito	XP_085454040.1	C00026
R00258__mito	XP_085454040.1	C00041
R03950__cyto	XP_085453724.1	C02469
R03950__cyto	XP_085453181.1	C02469
R03950__cyto	XP_085453159.1	C02469
R03950__cyto	XP_085452032.1	C02469
R03950__cyto	XP_085454829.1	C02469
R03950__cyto	XP_085454330.1	C02469
R03950__cyto	XP_085455431.1	C02469
R03950__cyto	XP_085454129.1	C02469
R03950__cyto	XP_085454643.1	C02469
R03950__cyto	XP_085454636.1	C02469
R03950__cyto	XP_085454277.1	C02469
