T,OTU,Replicate,parameter,Estimate,SE,t value,p_value,T_end_min,keep,has_curvature,delta_aicc_curv,fit_valid
40,11,R5,K,0.006466219993894157,7.883456044832136e-5,82.02265550948275,2.9771520444999466e-146,185.58999999999997,TRUE,TRUE,895.7906053772151,TRUE
40,11,R5,O2_0,9.059183017799283,0.006956666387207415,1302.230481320504,0,185.58999999999997,TRUE,TRUE,895.7906053772151,TRUE
40,12,R1,r,0.0120417310562853,1.0085685923945624e-4,119.39426973127922,1.2635092792390185e-166,173.55,TRUE,TRUE,790.8530603430338,TRUE
40,12,R1,K,0.007959213847559552,8.976594088739407e-5,88.66630003403966,6.99634401213059e-145,173.55,TRUE,TRUE,790.8530603430338,TRUE
40,12,R1,O2_0,9.027492972068055,0.006346771951646791,1422.3755069261153,0,173.55,TRUE,TRUE,790.8530603430338,TRUE
40,12,R2,r,0.01240010560464494,2.99214595330726e-4,41.442181625327905,1.5476073372111483e-77,134.43,TRUE,TRUE,368.95657772109894,TRUE
40,12,R2,K,0.008814971404216302,2.2014145171636378e-4,40.042306142206016,1.0362774912750767e-75,134.43,TRUE,TRUE,368.95657772109894,TRUE
40,12,R2,O2_0,8.793284327106043,0.010463814865621592,840.3516728871032,5.81475864474024e-248,134.43,TRUE,TRUE,368.95657772109894,TRUE
40,12,R3,r,0.011860596955167557,1.0722015193121032e-4,110.61910230062917,6.8990907846495024e-164,177.55,TRUE,TRUE,780.059107442858,TRUE
40,12,R3,K,0.009163689229009366,1.1255640596184086e-4,81.414195404534,4.8799765421427614e-141,177.55,TRUE,TRUE,780.059107442858,TRUE
40,12,R3,O2_0,9.570225236456091,0.008187216432083262,1168.922956397394,0,177.55,TRUE,TRUE,780.059107442858,TRUE
40,12,R4,r,0.010674028343278078,1.1207016922747917e-4,95.24415298786617,1.8329482934236199e-147,169.54000000000002,TRUE,TRUE,694.6077420877876,TRUE
40,12,R4,K,0.009376037035879263,1.120186117898815e-4,83.70070728484237,2.765416601725943e-138,169.54000000000002,TRUE,TRUE,694.6077420877876,TRUE
40,12,R4,O2_0,8.752061850568571,0.007036295473435808,1243.845128961726,0,169.54000000000002,TRUE,TRUE,694.6077420877876,TRUE
40,12,R5,r,0.013478904435577888,5.982181038132014e-5,225.31756143218942,3.4460216459564896e-203,163.52999999999997,TRUE,TRUE,961.3871907597094,TRUE
40,12,R5,K,0.006206911404878464,3.9504363050284144e-5,157.11964263232994,4.249689301478977e-178,163.52999999999997,TRUE,TRUE,961.3871907597094,TRUE
40,12,R5,O2_0,8.968878428066688,0.0027396494308218975,3273.73215242945,0,163.52999999999997,TRUE,TRUE,961.3871907597094,TRUE
40,13,R1,r,0.0034235065208976434,3.150212446528781e-5,108.6754172617788,0,632.27,TRUE,TRUE,1915.4824054582184,TRUE
40,13,R1,K,0.0020035081780850387,2.5827488814744245e-5,77.57270528528069,0,632.27,TRUE,TRUE,1915.4824054582184,TRUE
40,13,R1,O2_0,9.408530211235885,0.006814865926421378,1380.5891873468584,0,632.27,TRUE,TRUE,1915.4824054582184,TRUE
40,13,R2,r,0.0033743041769972583,3.26687464925506e-5,103.2884496430463,0,619.21,TRUE,TRUE,1825.0716650634156,TRUE
40,13,R2,K,0.002163223766175439,2.8145547934517443e-5,76.85847051932791,1.5176313e-317,619.21,TRUE,TRUE,1825.0716650634156,TRUE
40,13,R2,O2_0,9.337922180395017,0.007086379118005168,1317.7282819471368,0,619.21,TRUE,TRUE,1825.0716650634156,TRUE
40,13,R3,r,0.003180930713280715,3.093628961713541e-5,102.821985204031,0,647.3000000000001,TRUE,TRUE,1855.4590668321014,TRUE
40,13,R3,K,0.0015545081842320777,1.9970417760697333e-5,77.84054409174247,0,647.3000000000001,TRUE,TRUE,1855.4590668321014,TRUE
40,13,R3,O2_0,7.431134761891371,0.005201501218704565,1428.6519313249526,0,647.3000000000001,TRUE,TRUE,1855.4590668321014,TRUE
40,13,R4,r,0.003158548341851103,2.1060876508751252e-5,149.97231195665847,0,649.3000000000001,TRUE,TRUE,2360.6346465939496,TRUE
40,13,R4,K,0.0021406179739224362,1.8765718729304266e-5,114.07066282943265,0,649.3000000000001,TRUE,TRUE,2360.6346465939496,TRUE
40,13,R4,O2_0,9.33106562866777,0.004888832966891438,1908.6488926621937,0,649.3000000000001,TRUE,TRUE,2360.6346465939496,TRUE
40,13,R5,r,0.003157281854054437,2.577723331158722e-5,122.48334861581888,0,655.35,TRUE,TRUE,2111.2451137919,TRUE
40,13,R5,K,0.002097223892517902,2.2746331174563476e-5,92.20053451359063,0,655.35,TRUE,TRUE,2111.2451137919,TRUE
40,13,R5,O2_0,9.539950890759535,0.006018360822309848,1585.1410662177777,0,655.35,TRUE,TRUE,2111.2451137919,TRUE
40,14,R1,r,0.007263453807073135,4.131909049978712e-5,175.78929543743362,1.2604221674551053e-292,288.02000000000004,TRUE,TRUE,1381.054987407264,TRUE
40,14,R1,K,0.001687818006552761,1.2931564320284624e-5,130.5192445979043,3.1554152469941676e-256,288.02000000000004,TRUE,TRUE,1381.054987407264,TRUE
40,14,R1,O2_0,9.835784476461063,0.001517005379716266,6483.6846381525065,0,288.02000000000004,TRUE,TRUE,1381.054987407264,TRUE
40,14,R2,r,0.00800020588858603,8.624704210492633e-5,92.75919142656682,1.843998093516248e-250,357.27,TRUE,TRUE,1199.2387780872468,TRUE
40,14,R2,K,0.0014048296628455378,2.9554651847848497e-5,47.533284102881616,9.68940659459514e-156,357.27,TRUE,TRUE,1199.2387780872468,TRUE
40,14,R2,O2_0,9.949023634882009,0.005680789867246871,1751.3451240722777,0,357.27,TRUE,TRUE,1199.2387780872468,TRUE
40,14,R3,r,0.005675661015559639,1.3348419801566678e-4,42.51934760767336,1.4942371148596127e-118,260.91,TRUE,TRUE,563.2582503304438,TRUE
40,14,R3,K,0.00098205796384202111,2.0839924459170217e-5,47.123873494171185,9.21191222217086e-129,260.91,TRUE,TRUE,563.2582503304438,TRUE
40,14,R3,O2_0,7.181523304302106,0.00180869084914502,3970.5642938907213,0,260.91,TRUE,TRUE,563.2582503304438,TRUE
40,14,R4,r,0.00525892015196195,9.305323788155734e-5,56.515176383821895,2.7156764198232655e-140,241.84,TRUE,TRUE,654.7979299990875,TRUE
40,14,R4,K,0.0013395985931563513,1.799638919326875e-5,74.43707616955771,2.458353408619503e-167,241.84,TRUE,TRUE,654.7979299990875,TRUE
40,14,R4,O2_0,9.503638510891355,0.0013560159147473071,7008.500717089558,0,241.84,TRUE,TRUE,654.7979299990875,TRUE
40,14,R5,r,0.0032632829326712082,1.0858507630050226e-4,30.052775610161024,3.351461467479603e-106,418.5,TRUE,TRUE,448.2423776370074,TRUE
40,14,R5,K,0.0024939818805436316,6.825271457656193e-5,36.54040569691961,9.022444078600291e-132,418.5,TRUE,TRUE,448.2423776370074,TRUE
40,14,R5,O2_0,8.136719287977108,0.009159440138366183,888.3424276004382,0,418.5,TRUE,TRUE,448.2423776370074,TRUE
40,15,R1,r,0.01400901203725795,1.2586219018258176e-4,111.3043720035048,2.5080771109167674e-169,184.64999999999998,TRUE,TRUE,814.0711536509846,TRUE
40,15,R1,K,0.0018468845139392436,2.8768868828128057e-5,64.19732819433962,5.904239246042737e-127,184.64999999999998,TRUE,TRUE,814.0711536509846,TRUE
40,15,R1,O2_0,9.648017549277192,0.002584596608256596,3732.8910509501634,0,184.64999999999998,TRUE,TRUE,814.0711536509846,TRUE
40,15,R2,r,0.014216807716620785,6.705872038798284e-5,212.00535343302627,1.4167325802555214e-230,195.68,TRUE,TRUE,1095.8129725629665,TRUE
40,15,R2,K,0.0030631654559927835,2.7324674830840532e-5,112.10254010179406,1.2694972681708023e-177,195.68,TRUE,TRUE,1095.8129725629665,TRUE
40,15,R2,O2_0,10.565105292671982,0.0027983240479139814,3775.5117390881765,0,195.68,TRUE,TRUE,1095.8129725629665,TRUE
40,15,R3,r,0.011552950181359644,5.5584753617813995e-5,207.84386777702858,2.8485735104916156e-269,238.82000000000002,TRUE,TRUE,1287.8570777959885,TRUE
40,15,R3,K,0.0025710063898878375,2.3152780500523798e-5,111.0452539309338,1.0308466110071209e-205,238.82000000000002,TRUE,TRUE,1287.8570777959885,TRUE
40,15,R3,O2_0,9.422095809233175,0.0028670716305430497,3286.3133619889863,0,238.82000000000002,TRUE,TRUE,1287.8570777959885,TRUE
40,15,R4,r,0.009581532000991896,6.810258724666734e-5,140.69262840613703,1.039694194414642e-243,257.91999999999996,TRUE,TRUE,1148.4171849772988,TRUE
40,15,R4,K,0.003091703105034088,3.605653545964348e-5,85.74598378966547,4.808739037692294e-190,257.91999999999996,TRUE,TRUE,1148.4171849772988,TRUE
40,15,R4,O2_0,8.883701687297098,0.004333840996264722,2049.844859318521,0,257.91999999999996,TRUE,TRUE,1148.4171849772988,TRUE
40,15,R5,r,0.010585148684944885,9.032280762583855e-5,117.19242307871751,7.410996586250027e-180,193.69,TRUE,TRUE,849.9125940260711,TRUE
40,15,R5,K,0.0023898909950182162,2.6841454181542974e-5,89.03731440383659,1.774133113853565e-157,193.69,TRUE,TRUE,849.9125940260711,TRUE
40,15,R5,O2_0,9.596102645829976,0.0020887346560898813,4594.218139605111,0,193.69,TRUE,TRUE,849.9125940260711,TRUE
40,16,R1,r,8.947600276297866e-4,2.1685117163073355e-5,41.26147997731064,3.934964319626505e-152,436.15000000000003,TRUE,FALSE,689.8540515262894,TRUE
40,16,R1,K,0.010897358951895201,5.5825252236319174e-5,195.2048314222488,0,436.15000000000003,TRUE,FALSE,689.8540515262894,TRUE
40,16,R1,O2_0,9.450646639988559,0.005857696757416803,1613.372462140942,0,436.15000000000003,TRUE,FALSE,689.8540515262894,TRUE
40,16,R2,r,0.004070314818120564,1.9763719008347353e-4,20.59488306022483,3.224549458116411e-51,201.54000000000002,TRUE,TRUE,230.31235217228004,TRUE
40,16,R2,K,0.0072960556910978604,1.654393217687793e-4,44.10109769003374,1.1318639005722495e-104,201.54000000000002,TRUE,TRUE,230.31235217228004,TRUE
40,16,R2,O2_0,9.660659779980731,0.009068683434954003,1065.2769885808382,0,201.54000000000002,TRUE,TRUE,230.31235217228004,TRUE
40,16,R3,r,0.00481667820445404,1.8686538647047656e-4,25.77619266698727,7.906291050955447e-67,211.57,TRUE,TRUE,296.6997481606942,TRUE
40,16,R3,K,0.005914247018238982,1.359846307769241e-4,43.49202541823278,1.0844965734204269e-106,211.57,TRUE,TRUE,296.6997481606942,TRUE
40,16,R3,O2_0,9.167888872899299,0.008298646330502748,1104.7451003185347,0,211.57,TRUE,TRUE,296.6997481606942,TRUE
40,16,R4,r,1.9678546165081504e-4,3.3822864224790495e-5,5.818119374602846,1.0978673198322068e-8,476.25,TRUE,FALSE,31.122515093538368,TRUE
40,16,R4,K,0.012154319550836639,1.023036187009557e-4,118.80635020707332,0,476.25,TRUE,FALSE,31.122515093538368,TRUE
40,16,R4,O2_0,9.696463384580204,0.010813409077592309,896.7073487188554,0,476.25,TRUE,FALSE,31.122515093538368,TRUE
40,16,R5,r,0.007763134976086578,1.396131961850501e-4,55.604593177545645,1.140951730672193e-118,190.5,TRUE,TRUE,557.8931996601474,TRUE
40,16,R5,K,0.006405452900680013,1.0383226805073775e-4,61.69038797794517,1.0378803081058529e-126,190.5,TRUE,TRUE,557.8931996601474,TRUE
40,16,R5,O2_0,9.481811525795822,0.006577937252991492,1441.4566696396678,0,190.5,TRUE,TRUE,557.8931996601474,TRUE
40,17,R1,r,0.004080758860381866,1.2123928957606053e-4,33.65871636703848,6.121112908701179e-97,263.7,TRUE,TRUE,460.9582403570802,TRUE
40,17,R1,K,0.010253797799224532,1.917663869775626e-4,53.470255975695395,1.245072027788302e-142,263.7,TRUE,TRUE,460.9582403570802,TRUE
40,17,R1,O2_0,9.264098076847361,0.014837662979393906,624.3636945867457,0,263.7,TRUE,TRUE,460.9582403570802,TRUE
40,17,R2,r,0.006164544348673962,8.349479634894346e-5,73.83147954407781,3.523049061431783e-173,255.68,TRUE,TRUE,806.5169609063488,TRUE
40,17,R2,K,0.006890496530713248,9.045452267632991e-5,76.176362738315,1.814866192792212e-176,255.68,TRUE,TRUE,806.5169609063488,TRUE
40,17,R2,O2_0,9.24504129826803,0.007932208816016723,1165.5065458690945,0,255.68,TRUE,TRUE,806.5169609063488,TRUE
40,17,R3,r,0.005865135072885024,7.100609190849902e-5,82.60044899306733,1.1671436279823296e-195,276.73,TRUE,TRUE,928.1087592074821,TRUE
40,17,R3,K,0.008514382549948855,1.0332071875780067e-4,82.40731048249722,2.1624741532617217e-195,276.73,TRUE,TRUE,928.1087592074821,TRUE
40,17,R3,O2_0,8.821295393917842,0.009954782005250485,886.1364708202747,0,276.73,TRUE,TRUE,928.1087592074821,TRUE
40,17,R4,r,0.00571671442227193,6.492706043381592e-5,88.04825575153401,2.4139643249251464e-192,256.67999999999995,TRUE,TRUE,895.8737369449999,TRUE
40,17,R4,K,0.007930942765881355,8.043327977749273e-5,98.60275234108549,1.771274996472659e-204,256.67999999999995,TRUE,TRUE,895.8737369449999,TRUE
40,17,R4,O2_0,9.187667361325028,0.006838531910045567,1343.5145850279155,0,256.67999999999995,TRUE,TRUE,895.8737369449999,TRUE
40,17,R5,r,0.007026481157848901,1.695246819227028e-4,41.448130609398376,3.424344847544259e-106,223.59999999999997,TRUE,TRUE,511.1012876181302,TRUE
40,17,R5,K,0.009018107615336309,2.101329673723844e-4,42.91619600724044,3.643036944826317e-109,223.59999999999997,TRUE,TRUE,511.1012876181302,TRUE
40,17,R5,O2_0,9.216034437439347,0.016090166818683176,572.7743249211129,0,223.59999999999997,TRUE,TRUE,511.1012876181302,TRUE
40,18,R1,r,5.49593834365724e-4,1.4003718004066727e-4,3.924627975271425,1.175567039668919e-4,213.57,TRUE,FALSE,13.78506665877103,TRUE
40,18,R1,K,0.008111909102462905,1.2717304687397254e-4,63.786386359852976,7.043969251096296e-140,213.57,TRUE,FALSE,13.78506665877103,TRUE
40,18,R1,O2_0,9.274055520835928,0.00606573162606294,1528.9261201381905,0,213.57,TRUE,FALSE,13.78506665877103,TRUE
40,18,R2,r,9.434718575354375e-4,4.52465760109783e-5,20.85178461474124,1.0588866962997175e-60,308.82,TRUE,FALSE,273.66982551043884,TRUE
40,18,R2,K,0.00898448215505531,6.721400768930323e-5,133.6697879493525,1.919789961133823e-273,308.82,TRUE,FALSE,273.66982551043884,TRUE
40,18,R2,O2_0,9.248077833702546,0.004860027308560339,1902.8859811987468,0,308.82,TRUE,FALSE,273.66982551043884,TRUE
40,18,R3,r,0.001237383912732587,9.539319156194636e-5,12.971406999513752,2.452764275288898e-33,499.32,TRUE,TRUE,150.40403700614524,TRUE
40,18,R3,K,0.008097588179683266,2.1449515657031198e-4,37.751846284831416,5.913923352243704e-148,499.32,TRUE,TRUE,150.40403700614524,TRUE
40,18,R3,O2_0,9.148897899480206,0.027467125920035883,333.0853736250048,0,499.32,TRUE,TRUE,150.40403700614524,TRUE
40,18,R4,r,1e-6,4.870469214729527e-5,0.020531902695858292,0.9836302512373234,368.95,TRUE,FALSE,-7.8266636303906125,FALSE
40,18,R4,K,0.00628170558613873,6.0868766486524676e-5,103.20080311680694,1.1244283419457801e-272,368.95,TRUE,FALSE,-7.8266636303906125,FALSE
40,18,R4,O2_0,7.157646691279548,0.0058697852335756065,1219.4052092974848,0,368.95,TRUE,FALSE,-7.8266636303906125,FALSE
40,18,R5,r,1e-6,9.671506492854773e-5,0.010339650815917784,0.9917573598102299,294.77,TRUE,FALSE,-16.042869283262462,FALSE
40,18,R5,K,0.008874751382731388,1.4214139531942328e-4,62.4360789676213,6.06884354516912e-171,294.77,TRUE,FALSE,-16.042869283262462,FALSE
40,18,R5,O2_0,8.389620084480415,0.012710407680915355,660.0590866237444,0,294.77,TRUE,FALSE,-16.042869283262462,FALSE
42,1,R1,r,0.010253561620542258,1.1105102718418527e-4,92.33198359827925,2.0094579618880276e-160,193.55,TRUE,TRUE,753.9049670088787,TRUE
42,1,R1,K,0.009720121198873688,1.3339098501847382e-4,72.86940116326086,2.4850603576586916e-141,193.55,TRUE,TRUE,753.9049670088787,TRUE
42,1,R1,O2_0,8.824304064147176,0.010142411956036136,870.0399966396056,0,193.55,TRUE,TRUE,753.9049670088787,TRUE
42,1,R2,r,0.004140561502447736,3.092451871018157e-4,13.389251232176818,1.687908751536896e-27,154.5,TRUE,TRUE,119.84981015618405,TRUE
42,1,R2,K,0.023200993033306624,6.184439878078084e-4,37.515108062650796,9.726651461324573e-79,154.5,TRUE,TRUE,119.84981015618405,TRUE
42,1,R2,O2_0,8.912140475636207,0.024659469735444098,361.4084394858828,5.97775550759033e-225,154.5,TRUE,TRUE,119.84981015618405,TRUE
42,1,R3,r,0.008896404229301092,4.499076447395705e-4,19.773845439880855,5.91507103490709e-39,118.38,TRUE,TRUE,184.07799294201993,TRUE
42,1,R3,K,0.02219916048890919,6.908155369324157e-4,32.134715133196245,1.3784056118978903e-59,118.38,TRUE,TRUE,184.07799294201993,TRUE
42,1,R3,O2_0,8.869780112716589,0.0238460950966346,371.9594372484231,2.5640083356320435e-180,118.38,TRUE,TRUE,184.07799294201993,TRUE
42,1,R4,r,0.010642555612120831,2.0554918458275072e-4,51.77619961725664,5.104412467505404e-90,135.39999999999998,TRUE,TRUE,425.77700075202074,TRUE
42,1,R4,K,0.01390681343291348,2.35173135648438e-4,59.13436241162713,2.24149033139988e-97,135.39999999999998,TRUE,TRUE,425.77700075202074,TRUE
42,1,R4,O2_0,8.01128633102629,0.010464909270326407,765.5380590582428,3.17135179250725e-244,135.39999999999998,TRUE,TRUE,425.77700075202074,TRUE
42,1,R5,r,0.012702914860432837,1.8870965544348577e-4,67.31459940711444,3.661764375224198e-97,122.36999999999999,TRUE,TRUE,459.00033018979065,TRUE
42,1,R5,K,0.014857317242748119,2.1084650345312546e-4,70.46508715782967,1.7309246410674176e-99,122.36999999999999,TRUE,TRUE,459.00033018979065,TRUE
42,1,R5,O2_0,8.061024253012919,0.008796389756551306,916.4014415128994,1.439909268592852e-232,122.36999999999999,TRUE,TRUE,459.00033018979065,TRUE
42,2,R1,r,0.007477827312154406,3.8701661030850243e-5,193.21721892488304,8.167392696509868e-208,179.57,TRUE,TRUE,969.7124061718423,TRUE
42,2,R1,K,0.013928228556034226,5.8215730063471026e-5,239.2519777875955,3.5281170206640515e-224,179.57,TRUE,TRUE,969.7124061718423,TRUE
42,2,R1,O2_0,7.8715509778262875,0.003329920344999191,2363.885667609926,0,179.57,TRUE,TRUE,969.7124061718423,TRUE
42,2,R2,r,0.007181485806657076,1.537124237856434e-4,46.72026912197985,2.692274190864195e-89,147.48000000000002,TRUE,TRUE,408.0771314062164,TRUE
42,2,R2,K,0.013287728841469162,1.7600913517778674e-4,75.49454082623174,2.7307640884441726e-118,147.48000000000002,TRUE,TRUE,408.0771314062164,TRUE
42,2,R2,O2_0,8.738107404969501,0.0075791288672517835,1152.9171172594097,3.593797608949578e-289,147.48000000000002,TRUE,TRUE,408.0771314062164,TRUE
42,2,R3,r,0.010656467476803119,9.345262665090152e-5,114.03068975911249,4.128807418667314e-158,166.53,TRUE,TRUE,745.7118594392946,TRUE
42,2,R3,K,0.009122657436771006,8.897644199661847e-5,102.52890801272667,1.2141705832610976e-150,166.53,TRUE,TRUE,745.7118594392946,TRUE
42,2,R3,O2_0,7.136411812456141,0.0054242109629622955,1315.6589707120777,0,166.53,TRUE,TRUE,745.7118594392946,TRUE
42,2,R4,r,0.009121751682462674,7.323353941961001e-5,124.55702339057109,7.388324014679185e-179,185.6,TRUE,TRUE,838.5273463486975,TRUE
42,2,R4,K,0.009864096045831793,8.339446322914437e-5,118.28238547117991,8.441260947126525e-175,185.6,TRUE,TRUE,838.5273463486975,TRUE
42,2,R4,O2_0,6.866812032553583,0.0055158747706570395,1244.918044384032,0,185.6,TRUE,TRUE,838.5273463486975,TRUE
42,2,R5,r,0.005153853034470844,5.642329659236065e-4,9.134264294597495,1.114773559961786e-15,132.39999999999998,TRUE,TRUE,71.49166449840908,TRUE
42,2,R5,K,0.025783515215560025,0.00108016969652014,23.869874611946482,2.356127246169668e-49,132.39999999999998,TRUE,TRUE,71.49166449840908,TRUE
42,2,R5,O2_0,8.701113398929985,0.03736733944406999,232.85343640677124,2.901463732366515e-172,132.39999999999998,TRUE,TRUE,71.49166449840908,TRUE
42,3,R1,r,0.010310944829604776,6.755677177014366e-5,152.62636978402276,2.2735180746965194e-197,188.53000000000003,TRUE,TRUE,933.0762047191843,TRUE
42,3,R1,K,0.009058398649417918,7.340391286078604e-5,123.40484718570241,2.268829624096417e-180,188.53000000000003,TRUE,TRUE,933.0762047191843,TRUE
42,3,R1,O2_0,8.706551844210367,0.005362005606345498,1623.7491124415965,0,188.53000000000003,TRUE,TRUE,933.0762047191843,TRUE
42,3,R2,r,0.011656141915893413,2.918511259332765e-4,39.93865666483076,3.995833901665409e-74,130.38,TRUE,TRUE,353.1164295429447,TRUE
42,3,R2,K,0.015322870477436756,3.570235182783147e-4,42.91837846237328,7.544378156820048e-78,130.38,TRUE,TRUE,353.1164295429447,TRUE
42,3,R2,O2_0,8.419353259512638,0.01568853039385106,536.6565923097876,1.9747922927207764e-216,130.38,TRUE,TRUE,353.1164295429447,TRUE
42,3,R3,r,0.011148287002607445,2.4111646609191687e-4,46.2361081484894,4.886969001458682e-91,153.48000000000002,TRUE,TRUE,436.2789775192743,TRUE
42,3,R3,K,0.014005573227570412,3.2304370946764437e-4,43.35504087248971,4.115670505789635e-87,153.48000000000002,TRUE,TRUE,436.2789775192743,TRUE
42,3,R3,O2_0,9.309248222869314,0.017779633939717224,523.5905449140745,5.480165496457212e-248,153.48000000000002,TRUE,TRUE,436.2789775192743,TRUE
42,3,R4,r,0.015571933174724235,1.9647168434153408e-4,79.25790032753504,1.4671335467745392e-112,133.39999999999998,TRUE,TRUE,537.8499361884709,TRUE
42,3,R4,K,0.01207209212461136,2.0377634437883523e-4,59.24187207013809,1.8825945667278693e-96,133.39999999999998,TRUE,TRUE,537.8499361884709,TRUE
42,3,R4,O2_0,8.720935042183894,0.0110315248039566,790.5466558037397,7.750415440010635e-243,133.39999999999998,TRUE,TRUE,537.8499361884709,TRUE
42,3,R5,r,0.01266087132979458,2.990538762380253e-4,42.33642275118828,1.3550928266527695e-73,121.36999999999999,TRUE,TRUE,349.90002692613064,TRUE
42,3,R5,K,0.016356985495554893,3.6418294546212553e-4,44.914199578453335,1.802217129921226e-76,121.36999999999999,TRUE,TRUE,349.90002692613064,TRUE
42,3,R5,O2_0,8.333560570423817,0.014979818098788535,556.3192099841172,4.5173521151272775e-205,121.36999999999999,TRUE,TRUE,349.90002692613064,TRUE
42,4,R1,r,0.004222097240816431,5.645719845983996e-5,74.7840373946249,2.4473225549336945e-189,287.97,TRUE,TRUE,880.3711416181316,TRUE
42,4,R1,K,0.007826633849034755,7.551346073458123e-5,103.64554574639651,2.7717814449927534e-228,287.97,TRUE,TRUE,880.3711416181316,TRUE
